"Comparison","gene_name","CLIP_log2FC","CLIP_p_value","RiboTag_log2FC","RiboTag_p_value","CLIP_RT_quadrant","Labeled","Label_category"
"30v5","Lratd1",-6.861443938501446,0.026648925396804416,0.21491707142137714,4.4629466981499594e-5,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"30v5","Lrch2",-4.257003754068483,0.014129869276237045,0.1673146924485881,0.04018059141832547,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"30v5","Lztfl1",-6.498792919493752,0.015136180040582354,0.2001072881089566,0.022463892988281664,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"30v5","Odc1",-5.5913542186013805,0.01132954083459488,0.3323240243950722,7.647877693024771e-5,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"30v5","Osgin2",-6.1679095728637865,0.0012800609148059879,0.5635693955666419,4.3863140680975654e-4,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"30v5","Phf6",-2.929238177699326,0.030852544361061707,0.2691562667024359,0.0038775431211863307,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"30v5","Plcl1",-1.7251204852310758,0.03355288608384132,0.2583712325204753,0.015759539083065786,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"30v5","Psme3",-5.2017639531450595,0.040655760947488136,0.1762054567770547,0.0159859286311148,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"30v5","Rab5a",-3.7534697801365127,0.005884226094246282,0.16006761472177009,0.0037861432614435895,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"30v5","Rel",-4.449151937159594,0.01324223971509809,0.9199803818345615,7.863790558606452e-7,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"30v5","Scyl2",-3.4221319739061387,0.03302046746061741,0.30466094485466605,7.442498305680064e-5,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"30v5","Sec24a",-5.3268119299829975,0.0035096641502013115,0.40275273876597606,8.20417420379555e-9,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"30v5","Sesn1",-3.1828511151238588,0.032830883648879455,0.209680076862755,0.020237348296726368,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"30v5","Snx18",-4.621330217295147,0.021994623828353318,0.27896834458989095,0.0179507239653834,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"30v5","Srgap2",-4.711358698378234,6.549865468723702e-4,0.1646552723602476,0.0477431918812017,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"30v5","St8sia4",-2.8368376115654006,0.029132039240006787,0.21571355423423919,0.034938708714817926,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"30v5","Stmn4",-9.299858560703296,1.4637439559078466e-4,0.20992312810576289,0.03879590006708465,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"30v5","Stxbp3",-5.177655025074047,9.96702185172058e-4,0.35777073839533696,0.005508991015594337,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"30v5","Ubap1",-4.710638246248031,0.004552521070175132,0.19099424508105853,0.04797940914157826,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"30v5","Ube2w",-3.2510661418907882,0.013492973868386163,0.1666885095937327,0.017750662934247714,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"30v5","Vipas39",-6.253731891725505,0.008554080625667811,0.15753661480346337,0.011946447263399447,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"30v5","Zfp275",-3.7275727715804123,0.04422058513940546,0.5460785532030121,9.353488716885687e-5,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"30v5","Zfp397",-6.170224369740553,0.01064956236277195,0.304601764777897,0.0012226841036273126,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"30v5","Zfp667",-5.020059807693057,0.02888519536751577,0.2378686947136642,0.00899118401862537,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"30v5","Zfp68",-4.061982810288078,0.04777811194989884,0.23369832471576693,0.010059663439127937,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"30v5","Aars1",-4.074658172585858,0.04749252164715666,-0.22952197316106085,0.019013350370796402,"CLIP_Down_RT_Down",FALSE,"Not_labeled"
"30v5","Acsl6",-5.771809978598078,0.010862076373531275,-0.1354149108050355,0.020920957537113954,"CLIP_Down_RT_Down",FALSE,"Not_labeled"
"30v5","Atp6v0a1",-3.008130230182492,0.047664020489496625,-0.12645614872237418,0.030119356971243252,"CLIP_Down_RT_Down",FALSE,"Not_labeled"
"30v5","Bpnt2",-3.7458146016161127,0.02984924746191329,-0.13759414523600935,0.03122374736529991,"CLIP_Down_RT_Down",FALSE,"Not_labeled"
"30v5","Car10",-1.7702422870154604,0.009423928141738761,-0.26768018422959616,0.04697274543438718,"CLIP_Down_RT_Down",FALSE,"Not_labeled"
"30v5","Chpf",-5.253882073869151,0.04636008864417215,-0.20142462740488043,0.01263410903851528,"CLIP_Down_RT_Down",FALSE,"Not_labeled"
"30v5","Chrnb2",-5.8849804673918555,0.008764734628756134,-0.14671629064356384,0.01222807993360381,"CLIP_Down_RT_Down",FALSE,"Not_labeled"
"30v5","Ephx1",-4.899063941546473,0.0012876624083487493,-0.4166132853713904,7.999663672337651e-6,"CLIP_Down_RT_Down",FALSE,"Not_labeled"
"30v5","Evc2",-2.7959077219044755,0.025712037192261016,-0.20203525848248216,0.033727712699368854,"CLIP_Down_RT_Down",FALSE,"Not_labeled"
"30v5","Fads1",-6.320482139185585,0.006509501814140442,-0.10883669894525516,0.04508930036890312,"CLIP_Down_RT_Down",FALSE,"Not_labeled"
"30v5","Glce",-3.793068643297864,0.015790494150756573,-0.14240369855870888,0.032781991781987464,"CLIP_Down_RT_Down",FALSE,"Not_labeled"
"30v5","Gpat4",-3.6150304539126874,0.04465673242966231,-0.14147287648742687,0.007079577959716051,"CLIP_Down_RT_Down",FALSE,"Not_labeled"
"30v5","Ikzf4",-5.632196061214868,3.6755152208539803e-6,-0.32531951976553253,0.0466339777301138,"CLIP_Down_RT_Down",FALSE,"Not_labeled"
"30v5","Lgi2",-3.6139960318011908,0.008668417832949872,-0.5094975682361667,0.006511809532764958,"CLIP_Down_RT_Down",FALSE,"Not_labeled"
"30v5","Lhfpl2",-3.5243746030325687,0.013338441952620088,-0.44136782262278584,4.544109652199087e-7,"CLIP_Down_RT_Down",FALSE,"Not_labeled"
"30v5","Lpl",-6.702032203350462,1.9035066918243678e-4,-0.4893474954636337,1.1441748027605088e-9,"CLIP_Down_RT_Down",FALSE,"Not_labeled"
"30v5","Pnkd",-2.7944121423858337,0.049469916849500806,-0.20627819238431075,0.03646613152549607,"CLIP_Down_RT_Down",FALSE,"Not_labeled"
"30v5","Psat1",-4.906444536217857,0.025472949908955468,-0.19664756013249535,0.01603881003404878,"CLIP_Down_RT_Down",FALSE,"Not_labeled"
"30v5","Retreg2",-8.40906244165381,0.012835385029367135,-0.18562168263625653,0.007358495290185148,"CLIP_Down_RT_Down",FALSE,"Not_labeled"
"30v5","Tmbim6",-5.454459033086393,0.012294559302585016,-0.18915025768295743,0.0037019199963968337,"CLIP_Down_RT_Down",FALSE,"Not_labeled"
"30v5","Txndc16",-3.7332869834507414,0.011308301719486375,-0.1372788685274357,0.010335149998061807,"CLIP_Down_RT_Down",FALSE,"Not_labeled"
"30v5","Uggt1",-3.0385310867830677,0.029258845442650755,-0.3612416573156705,0.0023626611696700825,"CLIP_Down_RT_Down",FALSE,"Not_labeled"
"30v5","Zfp46",-3.693756786642104,0.045922905767914975,-0.21608482842063056,0.01268327714680422,"CLIP_Down_RT_Down",FALSE,"Not_labeled"
"30v5","Actr3",1.1615501646982425,0.020497927527917705,0.192740312554939,0.017995943149635762,"CLIP_Up_RT_Up",FALSE,"Not_labeled"
"30v5","Arid5b",1.8143933347181596,0.010591000182133362,0.5387834244607478,3.7942771919580316e-5,"CLIP_Up_RT_Up",FALSE,"Not_labeled"
"30v5","Arl15",2.7343121931755427,0.023824441943856207,0.18745733832742079,1.6444860214962338e-4,"CLIP_Up_RT_Up",FALSE,"Not_labeled"
"30v5","Castor2",2.119081573858925,0.039556449114746435,0.2565137132905068,2.724368519734809e-4,"CLIP_Up_RT_Up",FALSE,"Not_labeled"
"30v5","Dennd5b",1.1105895446618037,0.0013500437036450576,0.21105193400947117,0.029699099307374934,"CLIP_Up_RT_Up",FALSE,"Not_labeled"
"30v5","Dusp8",1.4696444602522583,0.002689130369712604,0.16201830307735873,0.020571854321380964,"CLIP_Up_RT_Up",FALSE,"Not_labeled"
"30v5","Emsy",1.6383833188499775,0.014432303512701649,0.17286888262302896,0.022593042195085487,"CLIP_Up_RT_Up",FALSE,"Not_labeled"
"30v5","Hspa5",1.8633824230168834,0.02681152086982592,0.23277963739646396,0.008205068685998065,"CLIP_Up_RT_Up",FALSE,"Not_labeled"
"30v5","Nr4a1",0.9678108627437889,0.04063001081160895,0.7639312905211891,3.729954292651678e-10,"CLIP_Up_RT_Up",FALSE,"Not_labeled"
"30v5","Ppp3r1",1.8996743919486212,0.0024740267933356973,0.08601192658511043,0.04866676401498779,"CLIP_Up_RT_Up",FALSE,"Not_labeled"
"30v5","Prkacb",1.4460871749162356,0.009368065034382336,0.2845151044522144,0.00776950298392568,"CLIP_Up_RT_Up",FALSE,"Not_labeled"
"30v5","Rasal2",0.9839770098297009,0.043093414934105394,0.24189903092191614,0.010550544101351613,"CLIP_Up_RT_Up",FALSE,"Not_labeled"
"30v5","Rsbn1",1.9380874709912561,0.001825434748137368,0.2832574153573528,0.0030297656191213495,"CLIP_Up_RT_Up",FALSE,"Not_labeled"
"30v5","Smg7",2.2269767383706767,3.243969142561129e-4,0.15904801351266282,0.02025174995679724,"CLIP_Up_RT_Up",FALSE,"Not_labeled"
"30v5","Sowaha",1.1916379443633112,0.026478969049152718,0.09226740521499666,0.04661973146542714,"CLIP_Up_RT_Up",FALSE,"Not_labeled"
"30v5","Tmcc1",1.7076402514207039,0.04671274206391695,0.12428599371839306,0.010444809680763101,"CLIP_Up_RT_Up",FALSE,"Not_labeled"
"30v5","Trappc8",0.9565684488703394,0.0442287819722547,0.21900027389890087,0.006824147055155779,"CLIP_Up_RT_Up",FALSE,"Not_labeled"
"30v5","Tsc22d1",1.135280202514029,3.967248163129484e-4,0.09278743595940274,0.007942001326865268,"CLIP_Up_RT_Up",FALSE,"Not_labeled"
"30v5","Ube2h",2.1893830263294074,0.001864355159440482,0.17038053133033196,5.126256067210733e-4,"CLIP_Up_RT_Up",FALSE,"Not_labeled"
"30v5","Zfp281",1.705791308439756,0.021376763587295674,0.2679092545441664,0.002147751991001763,"CLIP_Up_RT_Up",FALSE,"Not_labeled"
"30v5","Actn4",2.438560409127258,0.044598231507671976,-0.13582647497404213,0.016533290013564936,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"30v5","Agpat3",1.78066118514376,0.021283901096101034,-0.1635171992091256,0.005597359334336314,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"30v5","App",1.4549776000896308,0.02878609907742279,-0.29564998154761496,0.0013744224882527411,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"30v5","Cacna2d3",0.9556796013736333,0.0390194437247853,-0.22735274011436685,0.0027993656953551257,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"30v5","Cdh8",2.3174288572196664,0.0475753415944006,-0.1580187970256067,0.012219039324347427,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"30v5","Chst15",1.7830560487368485,4.432635668251823e-5,-0.3336339294423697,0.00537408239912931,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"30v5","Creg2",1.6491390048109127,0.027849297897509537,-0.14931528767014765,0.012150034386349236,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"30v5","Dnajb14",1.1199982758820561,0.022912101761454372,-0.21188503451184573,8.473291011749782e-5,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"30v5","Fzd3",1.8780960564786464,0.03663340524055108,-0.15261273173622913,0.023555776815795848,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"30v5","Gabbr2",1.0748672261530317,0.01735458181168761,-0.174587435030125,0.012244853100769915,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"30v5","Galnt16",2.11569357089091,0.002276464937843023,-0.20682123350742118,0.0015983232294875939,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"30v5","Gria1",0.9167376045483326,0.02043732081587512,-0.16714695108738353,0.006404636165880318,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"30v5","Grin2a",1.200895167532075,0.03322494065341422,-0.21648686026246317,0.0038251934098547887,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"30v5","Grm5",1.149424033780433,0.018636579866223496,-0.19311190483891502,0.012173451079598585,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"30v5","Itm2c",1.7251314860417093,0.003658099165755701,-0.1497721083783349,0.03540390286634144,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"30v5","Lrrn2",1.1950703614433817,0.032239025289819534,-0.2872471765816787,2.9785247144599556e-4,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"30v5","Map1a",0.8775119658739463,0.042837703233135016,-0.1792041491585574,0.008982229459864858,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"30v5","Nomo1",1.3331029513481423,0.013063856684813704,-0.3166470062734624,0.0010450740414926101,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"30v5","Olfm1",1.4162012440984197,0.039542061571796586,-0.1907862049761812,0.0010501044015505108,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"30v5","Pip5k1c",1.3875500779660461,0.025844678106563608,-0.12455338044791468,0.03129717261230431,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"30v5","Plxna4",1.0407327168416523,0.03696535443109942,-0.18567001924811533,0.04485074847775006,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"30v5","Rtn1",1.5357460187668845,0.020975839295789216,-0.20597288529898966,0.0013545263242457368,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"30v5","Rtn3",1.6149707864760736,0.00307494641041695,-0.1373981061757074,0.004575976909504132,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"30v5","Serinc3",1.8083007274626115,0.005185380330140548,-0.18976462747053677,0.001953461528457191,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"30v5","Slc7a14",2.121463595044038,0.0037896521210361704,-0.2334536433066192,2.150592612900608e-5,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"30v5","Spock1",1.6645008977556874,0.04287875491838741,-0.6536590927678614,0.0032526723858555427,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"30v5","St3gal2",1.927091789836676,0.012794038021142326,-0.196851358078704,0.012131940837420486,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"30v5","St6gal2",1.997322141414367,0.009644140321226262,-0.3866682628136539,3.978207284893634e-6,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"30v5","Sv2b",1.5477747430661033,0.021502085399824022,-0.23171833814669246,0.00993865129088291,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"30v5","Thy1",2.1831885975553598,0.005840845470511501,-0.1774878990510332,0.010720645298605485,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"30v5","Tln2",0.834734489311102,0.004537784958127668,-0.13268424683845806,0.03857518158773682,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"30v5","Tmem106b",1.6065784386190063,0.03197300038487206,-0.18039685271994368,0.03403089987828958,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
"30v5","Zbtb18",1.3929489974957248,0.01196699442529626,-0.14622382584395743,0.03212859423276406,"CLIP_Up_RT_Down",FALSE,"Not_labeled"
